"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Malta","MLT","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","57.37","55.98","62.55","59.19","54.17","51.84","57.27","57.53","67.05","54.24","63.16","66.62","66.37","66.63","69.96","70.67","66.2","60.72","69.22","75.99","71.85","73.67","79.78","73.11","73.76","73.2","72.54","72.32","77.23","77.74","79.07","84.68","84.19","89.38","97.78","123.35","93.61","107.21","104.61","102.49","97","90.16","89.2","99.44","93.74","106.82","95.68","106.3","94.89","102.77","103.97","97.49","98.51","","",
"Myanmar","MMR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","20.53","23.22","24.14","25.27","24.36","20.8","23.32","24.7","24.22","24.88","25.6","24.08","26.42","26.52","27.85","28.24","29.15","32.15","32.32","38.44","41.65","43.54","44.45","45.21","46.37","46.45","44.77","42.9","42.14","42.64","41.82","46.3","52.14","54.76","56.53","58.63","57.51","59.29","66.89","71.21","76.52","78.54","84.34","90.42","98.67","110.9","115.62","123.27","126","128.61","123.45","119.31","121.47","","",
"Middle East & North Africa (developing only)","MNA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","21.4752919317389","24.8128331742961","25.3856226207599","25.864970790753","27.4832776389835","24.8520495788843","26.0564748246151","29.5673442930926","28.5599957098135","28.5446298530372","31.1712591236114","32.5516164329171","30.9354217754348","33.9803896168107","34.8772046298213","36.5200049487413","34.2264286382962","36.6885793272662","36.4090421329045","39.8389033187956","40.3610474610459","43.2700484594925","43.3804855913293","43.7737104599594","49.2614410836442","53.2983519415804","52.1977568496436","53.2220294322025","53.3710362638506","59.5062318262406","62.2545361423634","65.0246128526435","67.1778258622459","67.9734955387215","68.270497861302","80.8043785675285","74.7374649578815","81.2161269222899","80.9529060178601","79.0742667108498","81.6969121774576","89.9082097465156","94.4324110530472","95.435309814193","99.8366136079326","104.728076577874","101.819391318934","100.860676925164","109.405417183708","108.564558440154","112.381552611629","114.928051869931","117.07861750964","","",
"Montenegro","MNE","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","100","88.21","105.27","111.28","109.11","","","","","","","","","","","","","","","","","","","","","","","","","","100","89.47","106.52","112.5","110.59","114.09","101.2","102.03","","",
"Mongolia","MNG","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","37.84","102.54","100.99","113.97","101.13","80.17","98.82","67.84","38.17","84.42","109.85","56.73","141.98","96.48","149.01","115.85","123.79","109.78","109.9","91.94","109.61","182.33","267.65","208.69","292.93","295.01","225.53","249.34","275.42","225.62","190.77","148.84","142.82","101.91","88.15","73.54","94.71","93.65","82.36","73","81.87","70.98","97.69","101.85","80.11","118.03","114.11","150.08","206.6","209.82","264.84","291.48","247.28","","",
"Northern Mariana Islands","MNP","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","52.07","53.65","54.25","57.26","54.82","55.98","58.43","64.34","64.12","67.19","69.44","72.05","75.19","72.19","66.02","62.99","60.55","58.99","58.53","60.74","61.31","58.63","54.52","52.6","51.63","53.53","52.84","52.7","54.62","59.96","52.39","44.93","51.64","50.84","63.35","71.89","77.99","84.3","84.89","76.97","84.5","89.69","96.65","100.12","93.26","106.61","110.85","110.2","122.09","157.81","168.42","158.05","163.73","","",
"Mauritania","MRT","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","45.37","45.23","50.42","52.02","56.3","49.21","48.01","49.7","52.94","50.18","37.94","33.01","29.26","34.51","37.09","37.16","34.43","39.46","39.24","43.12","48.39","45.84","38.8","41.09","59.7","65.06","75.98","80.82","87.29","65.02","64.89","65.72","85.14","99.65","105.29","110.47","106.03","106.37","109.48","106.59","87.53","94.12","106.29","90.36","105.92","103.73","111.99","114.73","103.32","151.76","134.92","175.43","165.5","","",
"Mauritius","MUS","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","89.09","85.17","104.88","80.43","109.4","90.52","108.29","96.66","108.22","94.94","99.21","116.43","115.22","111.08","81.15","117.58","111.17","115.86","116.13","85.98","100","121.76","100.56","98.31","108.34","115.69","117.44","105.53","104.27","107.28","108.11","112","107.06","96.54","104.79","104.19","113.93","112.52","78.7","102.47","115.6","96.76","103.72","105.6","98.81","95.59","86.28","90.55","95.12","90.23","87.99","84.16","81.72","","",
"Malawi","MWI","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","21.98","23.68","22.83","24.17","25.93","26.2","30.11","28.29","28.84","28.02","33.84","35.72","37.77","37.62","37.13","39.6","43.78","44.43","44.13","43.13","44.65","47.49","45.05","46.99","47.75","47.8","47.31","50.07","50.29","50.73","55.88","44.6","59.37","47.13","58.51","67.6","66.17","74.31","84.21","98.65","106.58","82.41","95.13","98.77","83.69","117.54","134.18","134.86","158.01","155.84","163.76","171.46","182.14","","",
"Malaysia","MYS","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","16.6","16.78","17.59","17.81","19.11","19.66","20.08","22.63","25.43","26.54","28.05","28.77","32.01","33.61","33.93","36.5","37.11","36.88","40.63","41.79","42.67","46.02","44.23","47.04","49.24","52.42","52.81","57.22","60.28","59.74","59.15","59.65","64.17","63.25","65.64","68.24","69.88","64.71","74.51","78.06","81.99","82.49","90.67","95.38","99.64","104.99","103.35","111.39","108.38","107.34","117.49","116.26","117.55","","",
"North America","NAC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","41.6471395979554","43.3349857509975","45.6076850199234","43.4985235612825","47.5841123644917","47.3841787889351","48.6157588407867","50.9665294211575","51.7796862906037","48.8351409074983","56.28078722647","55.4872520989513","59.3027545945947","53.9012424589386","61.4239992027164","61.8184548149876","66.9528084355481","67.9964259578828","74.2814624385991","67.6438176866686","77.935185837684","79.0385443029427","59.0104426878994","74.4123948902242","79.7743891069775","74.4089808308793","74.3482658983171","62.3425311230333","73.8020251384736","79.6933186645091","77.5856749699906","85.8961076166247","75.0271774410683","92.4617805034325","80.3292632876803","88.6582024653857","91.9127939372246","91.6512187558549","93.0905781682566","94.7927990398238","90.9092257332216","86.6391612542826","92.1454537102155","103.202663071113","100.2652195138","96.5321174150866","102.288918841268","102.431660007326","106.054570974865","105.639911265128","102.581315189516","102.910703489519","112.158053020822","","",
"Namibia","NAM","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","30.11","32.03","32.32","34.12","35.03","35.62","36.26","36.77","37.43","37.78","38.4","38.94","39.94","40.34","41.36","41.6","42.65","43.13","43.9","44.35","45.59","46.35","47.69","49.42","46.53","49.5","49.04","51.6","54","55.26","57.7","41.31","48.81","57.85","52.7","59.39","79.4","61.62","65.25","76.68","79.38","78.52","83.62","96.68","94.74","108.58","103.19","102.42","99.82","108.76","108.52","116.34","107.43","","",
"New Caledonia","NCL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","126.42","123.01","126.57","142.43","145.75","144.89","123.05","127.16","121.57","105.96","114.36","124.88","131.11","112.68","112.65","110.58","103.94","101.81","101.67","123.78","106.7","104.59","125.02","110.84","115.8","105.37","100.41","93.71","100.08","88.07","82.49","83.48","83.2","85.47","83.03","75.59","73.22","76.43","72.97","79.29","84.18","84.95","82.93","97.77","101.04","101.18","99.8","104.87","93.08","91.85","89.47","89.73","90.57","","",
"Niger","NER","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","25.92","31.3","33.15","32.41","32.01","34.28","38.01","29.93","35.66","30.44","33.63","33.17","20.25","28.6","25.11","33.74","35.13","38.45","41.17","42.6","40.83","40.3","39.97","26.43","36.72","41.97","33.22","49.2","42.78","46.82","52.09","54.19","43.05","60.07","49.06","59.93","44.84","83.14","71.74","63.55","82.29","94.84","103.45","82.06","103.36","114.58","121.81","161.16","118.91","180.46","153.27","172.68","160.04","","",
"Nigeria","NGA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","21.99","23.03","24.32","25.01","26.21","25.51","26.6","27.09","30.21","33.24","29.67","25.75","26.67","29.51","28.58","26.11","25.85","24.95","25.27","25.96","26.17","26.66","26.68","28.08","29.79","32.55","33.29","39.47","43.89","47.15","54.38","58.99","62.28","63.97","65.88","68.67","71.4","75.23","78.53","79.41","78.84","82.83","88.1","94.92","99.73","105.36","96.16","103.14","88.37","102.81","94.07","104.99","108.69","","",
"Nicaragua","NIC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","36.91","44.89","49.57","60.48","67.43","62.91","69.67","67.72","66.04","60.18","64.39","67.71","72.23","89.48","85.76","83.51","86.22","93.97","86.49","57.54","79.43","78.51","78.72","83.02","71.88","68.59","63.84","60.86","59.89","59.7","65.41","64.34","56.93","59.33","69.05","71.74","72.12","78.91","81.96","87.69","83.86","87.78","105.96","92","107.43","100.57","104.13","101.42","114.15","107.56","123.8","135.27","140.55","","",
"Netherlands","NLD","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","48.39","48.43","47.62","56.81","46.76","50.6","59.74","58.93","58.69","63.6","64.87","61.32","64.51","66","59.83","59.88","64.1","69.91","68.99","68.62","69.76","75.13","66.74","76.61","76.77","80.96","82.88","80.71","86.21","90.18","86.61","99.12","98.78","93.05","96.85","100.97","96.29","84","104.37","103.93","95.69","98.68","96.02","105.75","99.06","95.19","100.05","102.55","106.48","104.56","112.6","104.69","108.62","","",
"High income: nonOECD","NOC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","31.6496881590757","32.1015992406244","34.3132694052997","36.5069755239322","35.6402236755009","37.1678979299652","40.2329112945663","37.1346300131495","38.642156647231","41.3242632443586","42.7853041723305","39.4564511450524","42.640572526655","47.5003508221575","45.8793777908221","48.1915688190966","49.0949228929247","51.2274526937682","53.539467484852","49.4985155006431","53.2277133359847","58.750810651738","57.4365406855041","59.7213205364572","59.0814851218518","58.9268181045571","59.5188114161039","64.4645305187583","57.7562567484842","62.4156347061256","64.7252042061901","81.221447274545","78.4569646727236","73.046712894725","75.2727815649465","77.620121111754","83.611124908115","75.4369737454941","80.0412698417672","84.3068769124627","89.750857794986","91.3977900455339","91.6014895332446","95.3400144954717","101.698286701114","102.961698803414","108.799011810705","111.774343969004","98.1474845572355","99.5209993619952","119.228526556412","104.323221966181","119.503133068908","","",
"Norway","NOR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","123.3","100.7","125.91","99.94","117.16","114.06","103.58","125.66","112.93","119.04","113.27","106.4","109.43","132.26","91.66","103.12","119.32","125.61","110.22","124.03","120.24","125.85","114.49","135.02","125.86","107.37","116.39","117.26","120.26","136.05","108.09","91.99","113.19","106.41","100.19","100.85","99.38","100.38","90.75","92.37","94.79","93.17","97.92","108.79","96.2","95.01","93.7","108.84","89.58","91.67","80.67","85.26","76.9","","",
"Nepal","NPL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","28.21","28.34","28.78","29.28","30.42","28.57","29.31","30.17","31.25","32.49","32.44","30.26","34.24","34.85","36.38","35.07","34.09","35.32","33.02","37.09","38.78","32.88","44.48","44.94","46.7","43.92","51.06","56.24","59.67","62.82","66.37","62.01","71.18","68.01","74.89","73.92","75.69","76.14","79.65","85.01","88.22","90.25","93.94","98.42","100.25","101.33","99.11","107.52","113.01","113.56","123.97","138.07","130.09","","",
"New Zealand","NZL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","19.78","21.15","22.81","25.61","25.21","24.74","24.98","29.63","32.23","30.67","31.32","34.64","35.98","32.57","32.85","36.86","37.23","39.23","39.36","40.36","42.36","44.84","46.75","54.44","59.12","63.93","67.67","66.31","63.77","74.74","72.47","77.5","76.7","88.15","92.23","94.33","93.03","89.97","91.13","98.23","92.26","93.4","90.44","102.82","100.3","96.89","104.57","110.73","112.85","114.47","113.67","117.3","117.97","","",
"High income: OECD","OEC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","53.9949834375683","56.4926441007997","59.2827816483982","58.4812593138631","60.0133734298155","60.9170753912708","63.4910555405229","65.4765296981599","64.1086495459162","64.257205666808","67.0395841650542","66.9823933419469","72.1540957827827","69.3013725755873","71.8090912143095","70.9787183985457","73.6117055920084","77.5893148894972","82.0663054656272","76.85316470751","81.585428806052","84.854815012359","74.2255581124748","85.0029457277342","86.6410563130824","84.5788174695291","84.8214923905244","78.1948180019353","85.3216692642988","87.3593943320038","85.474228364284","90.0943960656281","84.2040255776647","90.643464955848","85.8042106594848","94.1404801097139","95.5108936118132","95.212123628447","97.4513588452015","98.7885483845967","96.29556964122","92.2382711031717","93.6550769177316","104.062786129298","100.131154996225","95.8060588744765","97.9343390956728","100.891190808152","103.477813530077","100.717984242963","101.55293387655","99.3420403273301","105.947110489363","","",
"OECD members","OED","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","50.9229062270917","53.2310754465642","55.9036824476189","55.542193485239","56.9672203228282","58.1338410353188","60.440016210861","62.4222485692943","61.000571894495","61.5292968069562","64.2926714323921","64.4026486282808","68.5899380979821","66.5741178076909","68.934331030575","68.4447015099858","70.9598635339261","74.9714082677252","78.7469789653562","74.7221775209176","79.0317044787062","82.0146007690739","72.8051013324914","82.4632503935015","84.1694531169054","82.7099985435452","83.052570945413","77.6952789154111","83.3127079778942","85.9601456060454","84.269403060106","88.3065038352575","83.2585735902643","88.9843194407514","85.1327264892178","93.186135773799","94.068160974571","94.8844091127571","96.4196028042387","97.9966233264495","95.6109034124179","92.57035521745","93.8928603916574","103.161887931816","100.07747798921","96.7606340789742","98.1513258133131","101.282724492374","103.397069688612","101.362850356535","102.244244053226","101.092421414253","107.184752372045","","",
"Oman","OMN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","16.67","16.79","16.88","17","17.01","17.35","17.53","17.7","19.68","19.72","20.2","20.94","22","22.25","22.71","24.41","26.95","28.6","32.75","37.29","44.75","54.83","57.08","57.97","55.07","59.35","60.2","61.31","61.58","66.01","69.24","73.94","78.38","80.56","81.51","83.09","85.9","97.79","112.86","114.4","117.37","101.57","95.23","104.04","97.17","98.79","102.62","108.77","114.01","134.52","124.01","126.59","126.55","","",
"Other small states","OSS","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","49.055665489769","48.559961430679","51.3387872045312","49.3406591132781","53.6792938889835","53.1247564414973","56.6073067895661","54.9684555097503","56.1640906654932","55.5670662692941","56.9171304480373","57.1415663751666","58.4330040824716","61.0276737636884","56.2436157496912","62.1408869978211","61.8656184713389","65.3961045813483","62.8687518838065","61.9838370266861","67.1715210534556","71.2786847254591","66.3614411628181","70.209544803384","71.0538349644137","75.6858779865876","76.9553135240234","76.9978004727362","78.3521409352784","79.8908444074139","79.8618760332915","76.6374201041896","77.8531951771795","79.078833291835","77.9683099781564","82.8522399105567","87.70140779401","84.9592063217269","87.3662712943414","90.80605880442","94.9002556803877","89.4555118194415","92.2088868074575","98.5241992831017","99.5611981043647","101.794475969576","96.5039426884752","102.164373714376","106.276690236173","109.88464775676","107.38955106748","110.638341885845","109.539767563032","","",
"Pakistan","PAK","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","20.17","22.27","23.55","23.45","25.36","25.83","29.31","32.19","32.98","34.2","35.57","36.06","36.46","37.42","36.75","37.74","41.1","39.99","44.49","44.65","48.01","50.52","47.56","53.57","56.08","60.69","62.87","60.63","65.48","67.77","75.12","68.96","70.91","72.54","81.65","80.36","79.49","84.77","89.91","89.71","83.91","83.67","87.36","99.11","102.37","98.51","102.41","107.02","108.65","99.91","106.8","101.31","107.12","","",
"Panama","PAN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","65.69","66.26","68.67","71.08","73.71","73.23","77.98","104.56","109.41","101.98","106.54","102.84","105.39","108.69","112.39","111.28","120.03","123.48","124.12","114","115.01","116.69","115.69","115.59","116.25","104.46","126.4","123.05","126.77","123.32","104.28","110.28","106.2","114.07","105.63","107.11","99.33","90.94","103.16","97.89","94.31","96.21","98.85","98.1","97.85","104.06","108.84","107.05","90.11","93.09","90.76","91.79","97.56","","",
"Peru","PER","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","33.26","35.27","34.99","37.07","36.65","40.11","40.96","37.37","40.89","45.05","45.35","42.96","43.07","44.53","43.67","42.68","43.34","41.58","42.67","38.85","43.43","45.27","38.67","46.07","46.51","47.78","50.68","53.72","54.92","46.27","47.78","41.69","48.15","57.58","62.65","67.86","72.17","70.89","82.21","86.25","85.81","91.13","94.53","93.57","99.27","107.16","108.19","117.15","117.91","125.33","128.59","134.73","140.38","","",
"Philippines","PHL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","29.83","31.73","32.89","33.13","33.24","34.11","34.63","34.49","36.37","38.7","40.19","39.42","40.68","43.65","50.18","54.88","56.12","57.83","59.4","61.43","63.07","65.96","60.08","61.54","63.86","68.28","66.39","65.79","67.93","75.73","74.74","76.74","77.25","79.19","79.14","84.28","83.81","75.51","81.63","84.63","87.87","90.61","93.96","97.95","100.45","101.6","108.75","113.03","112.33","110.88","113.35","117.92","117.63","","",
"Palau","PLW","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","34.39","35.88","36.9","38.24","39.13","40.82","41.8","43.22","44.93","46.54","47.79","49.43","49.85","53.29","53.82","55.35","55.66","57.56","57.9","60.1","60.64","61.52","63.67","66.31","68.64","67.49","70.32","71.09","72.11","72.07","73","76.74","79.97","79.3","78.62","85.31","84.97","88.35","92.42","95.84","92.53","94.64","96.54","98.42","99.99","101.59","109.59","112.52","114.17","113.87","120.65","118.8","120.63","","",
"Poland","POL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","107.05","87.9","105.61","114.03","105.33","115.79","120.02","126.49","113.19","124.11","108.19","124.36","134.37","127.87","125.8","136.41","117.4","131.43","129.64","86.39","121.42","109.67","116.14","126.16","123.21","134.99","124.17","126.6","129.82","133.4","121.62","98.69","131.39","99.2","114.3","118","106.31","118.25","105.48","107.94","112.18","101.64","95.83","111.86","98.25","89.89","98.85","105.73","109.54","98.16","101.49","108.56","105.75","","",
"Puerto Rico","PRI","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","534.58","504.71","527.38","516.21","490.02","490.65","439.95","372.07","340.33","348.02","296.36","288","254.75","249.26","249.52","250.87","230.53","222.67","206.22","204.56","204.02","184.89","181.59","167.58","167.82","160.01","171.09","181.37","168.47","138.08","152.03","146.27","144.51","122.85","104.4","103.89","98.33","105.44","72.82","101.84","96.58","95.45","104.54","113.73","93.96","92.31","97.75","88.9","100.56","98.35","106.39","110.05","110.72","","",
"Korea, Dem. Rep.","PRK","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","40.98","43","45.74","47.51","44.44","47.25","45.64","45.62","51.16","51.54","55.02","55.09","59.95","63.67","67.9","71.11","74.96","76.83","79.22","77.4","83.3","76.11","79.3","84.85","87.04","92.49","93.64","94.38","97.81","98.53","120.68","119.53","115.24","103.38","78.21","74.12","79.07","89.21","88.94","84.89","93.95","94.91","97.22","100.37","100.3","99.33","90.92","99.66","98.06","98.34","97.87","100.91","102.72","","",
"Portugal","PRT","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","107.18","115.82","125.95","114.81","127.46","93.42","117.48","113.69","105.18","117.08","101.88","104.91","108.4","115.61","102.14","96.66","81.58","85.73","111.06","92.28","78.78","103.36","81.09","96.5","98.31","101.67","109.09","73.76","102.74","110.89","116.7","93.37","87.25","93.89","102.56","108.57","95.41","91.17","109.98","101.11","95","99.54","92.42","109.05","91.83","99.12","90.16","92.35","98.85","102.1","97.17","98.17","105.03","","",
"Paraguay","PRY","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","14.38","15.64","17.14","19.45","21.2","19.39","20.57","20.95","21.78","23.72","22.85","23.1","24.3","27.79","28.05","31.24","37.35","37.91","38.58","38.65","43.36","45.21","47.23","52.18","59.37","49.28","56.51","66.89","71.06","71.01","62.85","60.25","63.34","60.95","72.66","67.76","69.78","72.83","76.45","69.33","85.13","83.17","97.75","101.08","96.77","102.15","125.58","118.53","91.77","143.45","152.96","103.13","168.97","","",
"Pacific island small states","PSS","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","63.2989393999816","69.1956986488056","75.7226280409675","75.9171667397776","70.4445954826102","70.611045706191","71.7421269911174","77.2534499409621","76.0776351584484","77.5093671597176","76.7582605258093","69.6167656987701","71.5132579336938","73.0016870423702","71.8180699056261","74.4708703439451","80.9145746243166","81.4123648242129","93.8896296309139","87.7054836679387","96.256083668979","95.6503609022295","80.1522846160114","103.992898123794","93.0563381991125","103.828008371059","86.7320099384654","87.2152357437984","92.7679111710639","95.4209716878572","85.318610591455","87.631967037404","90.9957221286219","91.1468121722615","94.9987459411416","96.3569169341711","97.6259571667359","88.6399100444222","93.7377855508852","93.8718604341905","87.6549267680125","89.6130260524415","86.1376838795362","95.8021852606843","99.7946373413278","104.403177397988","102.577385531359","104.190576547248","100.041072531734","100.80588010524","102.903609164561","102.061033108837","104.334751233438","","",
"French Polynesia","PYF","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","133.74","150.54","142.82","134.67","124.14","120.35","108.09","105.49","135.04","124.76","119.13","109.57","90.97","83.86","121.95","111.84","93.93","86.83","93.24","114.04","100.63","112.59","79.29","69.3","95.04","92.52","93.24","84.03","85.37","93.83","83.14","80.1","80.73","83.51","88.14","103.93","88.55","69.79","77.03","87.21","85.18","93.95","93.83","95.56","104.69","99.75","103.95","104.27","96.27","96.75","98.61","99.57","98.29","","",
"Qatar","QAT","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","8.73","11.73","13.74","15.74","17.75","19.75","21.76","23.76","25.77","26.77","28.9","28.94","0.17","0.19","0.2","0.36","23.77","32.77","40.28","36.95","46.72","48.81","41.4","44.85","44.99","46.74","48.25","50.82","54.7","56.55","78.92","85.9","84.06","86.82","100.03","109.15","145.31","113.72","122.47","125.31","88.28","93.5","78.61","89.91","94.56","115.53","133.64","126.87","122.41","123.31","109.68","105.03","102.32","","",
"Romania","ROU","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","63.77","56.13","62.3","60.41","66.07","80.04","74.96","75.72","76.43","61.46","80.42","89.68","81.47","82.27","81.08","108.56","101.55","101.31","108.06","99.74","102.27","126.45","116.78","132.04","117.99","115.9","95.18","101.1","98.41","82.14","81.3","67.79","90.14","82.08","89.87","85.3","95.64","79.59","88.91","71.1","93.1","79.92","90.96","116.48","92.31","91.2","58.23","88.25","84.95","89.57","105.14","71.76","102.54","","",
"Russian Federation","RUS","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","100.4","94.7","78.6","78.3","79.3","88.9","60","68.5","79.23","90.08","93.25","87.22","96.2","100.62","103.18","102.32","112.79","108.12","75.33","","","","","","","","","","","","100.4","94.68","78.64","78.28","79.35","88.92","60.03","68.41","79.17","90.02","93.19","87.22","96.22","100.61","103.17","102.56","112.81","108.11","74.92","118.59","98.32","115.68","","",
"Rwanda","RWA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","28.89","39.16","27.59","27.71","31.58","34.61","42.41","41.68","44.93","46.94","47.72","46.53","48.71","46.54","52.11","54.99","57.39","58.5","63.58","63.32","69.88","73.24","73.46","66.79","80.73","73.44","73.58","70.85","79.61","76.03","86.73","91.47","64.39","41.77","54.11","60.12","61.35","68.65","73.32","83.66","81.08","101.27","94.19","93.35","100.93","105.72","105.2","115.39","138.64","146.76","159.9","171.26","175.43","","",
"South Asia","SAS","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","34.250111569467","34.0622358557805","35.41699525683","36.2279795265522","34.8127831857878","34.3966116738016","37.4390047550467","39.235288885919","40.6134522806107","42.4258721703401","42.5332640121601","40.7494612785843","44.1152023118301","42.6026575502872","46.8088115113508","45.9030266940181","49.7195475123784","51.5460972530998","49.1549712090333","50.7968154728068","53.8606505985941","53.1072661930162","58.4707561133196","59.6967776432045","60.8832252947065","61.300558243542","60.4038173637471","65.8946037704398","70.4294009794978","71.6227825478074","73.3554352092243","75.2862863748902","77.8058182857629","79.5663622053027","82.0623194931155","85.1628214347337","85.3313680166321","88.075561608412","92.7523190224868","91.5653687372089","92.9825987492692","85.3439361746494","95.7536922133354","94.2450748204214","100.503326319276","105.251598860304","114.324592563461","116.504235301707","113.494719906413","122.951104029209","131.136861778739","132.766774708186","137.738513367388","","",
"Saudi Arabia","SAU","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","10.97","11.24","11.73","12.11","13.3","14.28","13.17","13.76","14.85","16.26","22.87","14.13","16.99","24.24","26.59","19.79","25.02","24.56","27.09","24.51","25.12","33.55","36.58","49.06","57.33","58.67","70.64","77.68","80.84","84.94","84.91","90.01","93.63","93.08","82.81","76.88","82.45","80.43","75.04","74.66","81.64","85.39","89.68","99.1","100.2","100.7","100.73","98.96","91.73","88.84","90.74","90.67","88.8","","",
"Sudan","SDN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","28.96","32.84","32.49","28.74","30.07","29.53","36.69","30.55","37.47","40.08","41.9","42.68","41.03","49.38","48.67","44.82","49.79","50.18","42.53","43.9","50.39","42.44","47.42","43.82","53.26","52.2","47.71","58.91","43.64","40.35","54.09","61.85","51.82","65.12","64.01","75.65","73.81","76.19","71.46","73.38","85.64","83.72","97.71","93.9","101.17","104.92","102.85","99.8","105.92","92.83","109.74","97.5","122.86","","",
"Senegal","SEN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","73.35","74.01","79.68","76.87","83.58","75.15","83.58","65.12","71.38","49.37","78.54","45.29","57.75","82.41","104.71","91.98","45.41","87.78","56.27","47.58","84.14","83.25","50.24","53.59","74.86","81.98","92.18","76.07","88.73","78.25","80.63","71.37","80.47","78.45","90.32","82.02","74.95","71.25","109.46","110.65","103.32","61.39","95.09","94.65","113.8","91.55","80.11","135.47","148.09","163.27","102.63","130.81","125.33","","",
"Singapore","SGP","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","390.47","384.09","392.86","388.12","453.31","472.39","464.08","532.11","550","541.64","657.79","664.7","561.67","421.81","405.08","439.22","396.72","365.07","328.51","319.07","320.93","310.88","266.84","241.17","205.46","165.95","141.45","90.34","58.52","62.56","32.76","33.67","28.29","28.96","34.93","39.88","42.2","47.65","53.09","58.54","64.02","70","87.51","93.82","98.42","107.75","100.06","100.22","110.69","118.78","123.77","129.06","132.19","","",
"Solomon Islands","SLB","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","30.18","30.51","31.47","32.42","32.52","31.91","32.48","30.69","33.93","37.13","38.17","37.06","37.72","38.57","40.05","42.17","44.14","47.46","54.3","55.37","61.48","60.7","61.09","69.73","72.07","69.79","55.11","57.65","60.9","61.21","65.19","70.43","68.78","70.71","76.17","77.64","81.74","83.33","76.89","80.97","77.56","78.16","80.25","91.22","103.12","105.66","113.63","117.41","107.48","110.74","112.19","115.38","118.74","","",
